epoch:1, loss:0.00026194268, time:39.27999830245972
epoch:2, loss:0.0016154527, time:39.161152601242065
epoch:3, loss:0.0014378261, time:38.99211525917053
epoch:4, loss:1.1868603e-05, time:38.92372989654541
epoch:5, loss:1.6036594e-05, time:38.98829221725464
epoch:6, loss:4.8397186e-07, time:39.31677579879761
epoch:7, loss:3.230374e-06, time:39.580832958221436
epoch:8, loss:2.4771145e-06, time:39.55174398422241
epoch:9, loss:2.1049027e-06, time:39.192649841308594
epoch:10, loss:2.3545251e-06, time:39.6593554019928
epoch:11, loss:2.2356637e-06, time:39.702611684799194
epoch:12, loss:2.2766615e-06, time:39.981483936309814
epoch:13, loss:2.1066926e-06, time:39.99273371696472
epoch:14, loss:2.155475e-06, time:38.901076316833496
epoch:15, loss:2.3312007e-06, time:39.435333490371704
epoch:16, loss:2.2051472e-06, time:39.6754686832428
epoch:17, loss:2.2548222e-06, time:39.757999897003174
epoch:18, loss:2.1625046e-06, time:38.88107252120972
epoch:19, loss:2.3145224e-06, time:39.36211609840393
epoch:20, loss:2.2551624e-06, time:39.87032127380371
epoch:21, loss:2.2700935e-06, time:39.779396295547485
epoch:22, loss:2.2116958e-06, time:39.50195598602295
epoch:23, loss:2.2276513e-06, time:38.87652039527893
epoch:24, loss:2.219628e-06, time:38.98492908477783
epoch:25, loss:2.317967e-06, time:39.061912536621094
epoch:26, loss:2.2385668e-06, time:39.643362045288086
epoch:27, loss:2.2626853e-06, time:39.489705324172974
epoch:28, loss:2.266729e-06, time:39.4874804019928
epoch:29, loss:2.261341e-06, time:39.17050385475159
epoch:30, loss:2.2413537e-06, time:39.746490478515625
epoch:31, loss:2.2550894e-06, time:40.14834403991699
epoch:32, loss:2.2151578e-06, time:39.40743017196655
epoch:33, loss:2.2067425e-06, time:38.985862255096436
epoch:34, loss:2.2421555e-06, time:39.93889927864075
epoch:35, loss:2.239783e-06, time:40.152695655822754
epoch:36, loss:2.2137717e-06, time:39.5203001499176
epoch:37, loss:2.223803e-06, time:39.83970093727112
epoch:38, loss:2.0880889e-06, time:39.70066952705383
epoch:39, loss:2.1111898e-06, time:39.59400725364685
epoch:40, loss:2.2460397e-06, time:39.878413677215576
epoch:41, loss:2.2356178e-06, time:39.79197549819946
epoch:42, loss:2.2390352e-06, time:39.00549674034119
epoch:43, loss:2.2371173e-06, time:39.0556960105896
epoch:44, loss:2.2560569e-06, time:39.649033546447754
epoch:45, loss:2.2503893e-06, time:39.95758390426636
epoch:46, loss:2.2532722e-06, time:40.04167866706848
epoch:47, loss:2.2766424e-06, time:39.848339796066284
epoch:48, loss:2.2511222e-06, time:39.55516815185547
epoch:49, loss:2.2154306e-06, time:39.400837421417236
epoch:50, loss:2.2526935e-06, time:39.29506826400757
epoch:51, loss:2.2580195e-06, time:39.43714928627014
epoch:52, loss:2.2488687e-06, time:39.08044171333313
epoch:53, loss:2.2467939e-06, time:39.100481271743774
epoch:54, loss:2.2415695e-06, time:39.61534810066223
epoch:55, loss:2.2400368e-06, time:39.822962522506714
epoch:56, loss:2.2453853e-06, time:39.58870601654053
epoch:57, loss:2.2605643e-06, time:39.33895301818848
epoch:58, loss:2.265304e-06, time:39.55292892456055
epoch:59, loss:2.255492e-06, time:39.18457579612732
epoch:60, loss:2.2541753e-06, time:39.3354549407959
epoch:61, loss:2.2630825e-06, time:39.16391181945801
epoch:62, loss:2.2578624e-06, time:39.431474924087524
epoch:63, loss:2.2511176e-06, time:39.36976742744446
epoch:64, loss:2.2505387e-06, time:39.451170682907104
epoch:65, loss:2.2523925e-06, time:38.79855012893677
epoch:66, loss:2.2507577e-06, time:38.49357867240906
epoch:67, loss:2.252296e-06, time:38.95660901069641
epoch:68, loss:2.2552995e-06, time:38.831950426101685
epoch:69, loss:2.2429936e-06, time:38.64941334724426
epoch:70, loss:2.2402103e-06, time:39.228277921676636
epoch:71, loss:2.2507975e-06, time:39.07406997680664
epoch:72, loss:2.2541678e-06, time:39.359400272369385
epoch:73, loss:2.2528768e-06, time:39.04020142555237
epoch:74, loss:2.2527524e-06, time:38.541435956954956
epoch:75, loss:2.2505237e-06, time:38.971649169921875
epoch:76, loss:2.2546687e-06, time:39.45294404029846
epoch:77, loss:2.2503002e-06, time:39.18948698043823
epoch:78, loss:2.2525462e-06, time:39.49491310119629
epoch:79, loss:2.2474364e-06, time:39.802462577819824
epoch:80, loss:2.2462477e-06, time:39.142213106155396
epoch:81, loss:2.2464415e-06, time:38.641221046447754
epoch:82, loss:2.2480958e-06, time:39.08952212333679
epoch:83, loss:2.2530523e-06, time:38.65169310569763
epoch:84, loss:2.2558054e-06, time:39.03213167190552
epoch:85, loss:2.2542993e-06, time:38.928916215896606
epoch:86, loss:2.2476063e-06, time:38.96323323249817
epoch:87, loss:2.2642766e-06, time:38.96682786941528
epoch:88, loss:2.2557208e-06, time:39.490214586257935
epoch:89, loss:2.2623617e-06, time:38.8734188079834
epoch:90, loss:2.2540082e-06, time:38.74425983428955
epoch:91, loss:2.2530744e-06, time:38.727538108825684
epoch:92, loss:2.2614227e-06, time:39.41192626953125
epoch:93, loss:2.2399367e-06, time:39.49779462814331
epoch:94, loss:2.2468078e-06, time:38.98086071014404
epoch:95, loss:2.2487661e-06, time:38.76516127586365
epoch:96, loss:2.2504023e-06, time:38.71914076805115
epoch:97, loss:2.2533093e-06, time:39.052332639694214
epoch:98, loss:2.2482695e-06, time:38.81788992881775
epoch:99, loss:2.2519591e-06, time:38.35478639602661
epoch:100, loss:2.2463043e-06, time:38.515437602996826
