epoch:1, loss:2.083456e-05, time:39.321453332901
epoch:2, loss:3.8413214e-05, time:38.505839347839355
epoch:3, loss:2.0449888e-06, time:38.829296827316284
epoch:4, loss:1.5347956e-06, time:38.99650549888611
epoch:5, loss:6.3958996e-06, time:38.95230317115784
epoch:6, loss:6.551419e-06, time:39.08804488182068
epoch:7, loss:1.8352985e-06, time:38.926676511764526
epoch:8, loss:2.8213917e-08, time:38.74344563484192
epoch:9, loss:8.375458e-06, time:38.83519434928894
epoch:10, loss:3.0646994e-08, time:38.55924201011658
epoch:11, loss:9.1521497e-07, time:38.97603487968445
epoch:12, loss:3.2992737e-06, time:38.76423239707947
epoch:13, loss:7.184097e-08, time:38.96253156661987
epoch:14, loss:2.1639333e-09, time:39.13727259635925
epoch:15, loss:7.781643e-06, time:39.00415754318237
epoch:16, loss:5.3021513e-06, time:38.9120512008667
epoch:17, loss:6.8951334e-07, time:39.049386739730835
epoch:18, loss:9.760305e-07, time:39.22452235221863
epoch:19, loss:2.628077e-08, time:39.05328989028931
epoch:20, loss:7.755303e-07, time:38.922072649002075
epoch:21, loss:4.0825753e-06, time:38.86449980735779
epoch:22, loss:1.2584961e-06, time:38.75355291366577
epoch:23, loss:5.2898936e-06, time:38.86800217628479
epoch:24, loss:5.8372725e-06, time:38.76432728767395
epoch:25, loss:1.776801e-06, time:38.863497257232666
epoch:26, loss:1.1270481e-06, time:38.65955209732056
epoch:27, loss:3.6665276e-06, time:38.81552767753601
epoch:28, loss:3.4465522e-06, time:38.83821201324463
epoch:29, loss:1.5629616e-06, time:38.915435791015625
epoch:30, loss:8.355194e-09, time:38.85826849937439
epoch:31, loss:7.326487e-08, time:38.98973321914673
epoch:32, loss:1.4027928e-05, time:38.8600594997406
epoch:33, loss:1.6155183e-06, time:38.929665327072144
epoch:34, loss:5.4028246e-06, time:38.77176547050476
epoch:35, loss:4.6871742e-07, time:38.751485109329224
epoch:36, loss:7.304423e-06, time:38.55699706077576
epoch:37, loss:1.0123556e-05, time:38.85310649871826
epoch:38, loss:1.8697953e-06, time:38.50146198272705
epoch:39, loss:7.0092375e-07, time:38.72067165374756
epoch:40, loss:2.2039808e-07, time:38.9466290473938
epoch:41, loss:3.295891e-06, time:38.9681978225708
epoch:42, loss:4.5744628e-07, time:38.72737407684326
epoch:43, loss:4.0184807e-09, time:38.62094259262085
epoch:44, loss:4.450891e-05, time:38.93988752365112
epoch:45, loss:4.626895e-07, time:38.68287920951843
epoch:46, loss:2.1247424e-06, time:38.400360107421875
epoch:47, loss:2.2207971e-06, time:39.14069986343384
epoch:48, loss:1.9906201e-06, time:38.86027765274048
epoch:49, loss:1.3284251e-06, time:38.41615080833435
epoch:50, loss:8.482885e-06, time:39.16910004615784
epoch:51, loss:8.2046347e-07, time:39.43525052070618
epoch:52, loss:5.0881963e-06, time:39.03501033782959
epoch:53, loss:1.5485082e-05, time:38.742138147354126
epoch:54, loss:1.2055676e-06, time:38.77517223358154
epoch:55, loss:1.7382308e-06, time:39.084938764572144
epoch:56, loss:4.8294746e-06, time:38.929041385650635
epoch:57, loss:1.0345398e-05, time:39.09526085853577
epoch:58, loss:1.1486032e-06, time:38.997257709503174
epoch:59, loss:1.5225244e-06, time:38.69100880622864
epoch:60, loss:3.0300348e-06, time:38.976067543029785
epoch:61, loss:3.1465882e-07, time:38.72530698776245
epoch:62, loss:1.3147738e-07, time:38.96542763710022
epoch:63, loss:2.407828e-06, time:39.43806791305542
epoch:64, loss:2.4585447e-06, time:38.65257978439331
epoch:65, loss:2.003298e-06, time:38.89297842979431
epoch:66, loss:1.6911126e-06, time:38.865946531295776
epoch:67, loss:1.8269152e-06, time:38.671539545059204
epoch:68, loss:4.7547883e-07, time:38.9249050617218
epoch:69, loss:3.336832e-06, time:39.139925718307495
epoch:70, loss:1.7017035e-06, time:39.32548952102661
epoch:71, loss:5.940175e-07, time:38.804851770401
epoch:72, loss:4.181004e-06, time:38.75304126739502
epoch:73, loss:5.846683e-07, time:39.00637984275818
epoch:74, loss:5.092229e-06, time:38.77514696121216
epoch:75, loss:2.5289578e-08, time:39.36760377883911
epoch:76, loss:5.858478e-06, time:38.61661386489868
epoch:77, loss:1.6417622e-06, time:38.84187936782837
epoch:78, loss:2.9227706e-07, time:38.764124155044556
epoch:79, loss:2.821508e-06, time:38.583744287490845
epoch:80, loss:4.0022755e-06, time:38.466238260269165
epoch:81, loss:5.559436e-06, time:38.6165816783905
epoch:82, loss:8.720325e-06, time:38.87322521209717
epoch:83, loss:2.1539997e-06, time:38.875086069107056
epoch:84, loss:6.3862e-07, time:38.54492902755737
epoch:85, loss:8.260292e-06, time:39.321128368377686
epoch:86, loss:8.2890574e-07, time:38.967129945755005
epoch:87, loss:2.437298e-06, time:39.32703518867493
epoch:88, loss:4.808602e-06, time:38.514981508255005
epoch:89, loss:5.436307e-07, time:38.617027759552
epoch:90, loss:9.527133e-06, time:38.6104838848114
epoch:91, loss:3.8350123e-07, time:38.74787974357605
epoch:92, loss:3.5747917e-06, time:38.884658336639404
epoch:93, loss:1.694111e-06, time:38.84298896789551
epoch:94, loss:5.19568e-06, time:38.78457260131836
epoch:95, loss:4.5996467e-06, time:38.93738269805908
epoch:96, loss:7.710108e-06, time:38.64597487449646
epoch:97, loss:2.2005456e-06, time:38.89969754219055
epoch:98, loss:3.774986e-06, time:39.02603793144226
epoch:99, loss:2.939368e-06, time:39.17904281616211
epoch:100, loss:4.80994e-06, time:39.02058434486389
