epoch:1, loss:1.5552598e-05, time:8339.90245604515
epoch:2, loss:0.000112959824, time:8347.676181554794
epoch:3, loss:1.4948132e-05, time:8340.52929854393
epoch:4, loss:9.554545e-05, time:8362.382209539413
epoch:5, loss:0.00026808173, time:8454.947764873505
epoch:6, loss:7.017103e-09, time:8349.54725432396
epoch:7, loss:6.2191607e-06, time:8327.496144771576
epoch:8, loss:3.7066904e-08, time:8337.23803782463
epoch:9, loss:9.4410893e-07, time:8380.768455266953
epoch:10, loss:4.3075676e-08, time:8337.723730564117
epoch:11, loss:2.8308952e-08, time:8341.3519551754
epoch:12, loss:9.736399e-08, time:8316.297200918198
epoch:13, loss:2.7277217e-06, time:8355.06059551239
epoch:14, loss:1.0575203e-06, time:8355.164277553558
epoch:15, loss:1.9287185e-07, time:8339.600506544113
epoch:16, loss:4.0091174e-07, time:8306.443968772888
epoch:17, loss:1.965995e-11, time:8332.616896390915
epoch:18, loss:4.872525e-06, time:8338.595790624619
epoch:19, loss:4.0456484e-07, time:8359.952719688416
epoch:20, loss:2.0718003e-08, time:8348.888373613358
epoch:21, loss:5.827243e-06, time:8367.808654785156
epoch:22, loss:5.1341146e-07, time:8362.930755615234
epoch:23, loss:5.336925e-09, time:8335.612117528915
epoch:24, loss:1.38994e-07, time:8333.79326415062
epoch:25, loss:7.330981e-07, time:8349.024192333221
epoch:26, loss:1.7347767e-05, time:8344.050028800964
epoch:27, loss:7.961839e-10, time:8332.138410806656
epoch:28, loss:4.275279e-07, time:8389.483144044876
epoch:29, loss:6.75167e-07, time:8363.626642942429
epoch:30, loss:3.5096123e-06, time:8338.248448848724
epoch:31, loss:1.476934e-06, time:8330.745913267136
epoch:32, loss:2.1073869e-07, time:8383.494403362274
epoch:33, loss:3.0486742e-06, time:8337.36057972908
epoch:34, loss:8.896155e-10, time:8349.89510512352
epoch:35, loss:2.253037e-06, time:8348.495599985123
epoch:36, loss:5.2481105e-06, time:8342.818080186844
epoch:37, loss:6.4889546e-06, time:8360.576448917389
