epoch:1, loss:6.6236134e-05, time:8213.321412086487
epoch:2, loss:6.497546e-05, time:8330.494405269623
epoch:3, loss:6.0942455e-08, time:8328.608047008514
epoch:4, loss:8.016536e-09, time:8446.88199543953
epoch:5, loss:2.2733637e-09, time:8352.322082281113
epoch:6, loss:4.760411e-06, time:8357.113986730576
epoch:7, loss:2.4719056e-06, time:8351.076157808304
epoch:8, loss:4.7937688e-06, time:8352.168662548065
epoch:9, loss:1.7872941e-06, time:8343.938291788101
epoch:10, loss:9.231918e-09, time:8362.383459329605
epoch:11, loss:5.0329063e-10, time:8351.007499217987
epoch:12, loss:3.449982e-07, time:8345.400666475296
epoch:13, loss:3.6192255e-06, time:8353.454963207245
epoch:14, loss:1.2243696e-09, time:8354.259886741638
epoch:15, loss:1.0191094e-08, time:8334.19471693039
epoch:16, loss:9.1539526e-10, time:8338.166993141174
epoch:17, loss:5.062217e-10, time:8330.494374752045
epoch:18, loss:1.20105605e-08, time:8336.686802387238
epoch:19, loss:1.0706095e-09, time:8340.007588148117
epoch:20, loss:2.0652559e-08, time:8340.78594827652
epoch:21, loss:2.5667235e-10, time:8351.27063202858
epoch:22, loss:1.6630214e-06, time:8339.818120002747
epoch:23, loss:8.622339e-10, time:8372.946468830109
epoch:24, loss:5.6689746e-09, time:8373.595994234085
epoch:25, loss:1.07091324e-07, time:8343.190420150757
epoch:26, loss:2.9202056e-07, time:8345.147926568985
epoch:27, loss:8.1885596e-11, time:8357.19800043106
epoch:28, loss:6.619499e-08, time:8347.060567855835
epoch:29, loss:3.3032896e-10, time:8341.349453687668
epoch:30, loss:1.4242369e-07, time:8333.452552080154
epoch:31, loss:1.6066913e-09, time:8349.897824525833
epoch:32, loss:4.6430568e-12, time:8382.132456302643
epoch:33, loss:2.4706042e-06, time:8362.276757717133
epoch:34, loss:5.907383e-13, time:8341.19691991806
epoch:35, loss:2.4224807e-06, time:8329.990549564362
epoch:36, loss:2.5237335e-11, time:8369.830558776855
